,comment
3048,absolutely send money military aid ukraine donald trump peace achieved countries position strength firing single shot
3049,faith ukraine winning war russia destroyed time countries peace deal
3050,damage included residential buildings civil infrastructure facilities vehicles time firing recorded heavy weapons
3051,nato destabilise russia decades propagandist traffic nato resistance
3052,highly ukrainian government harvesting citizens organs profit
3053,ukraines mechanized brigade shells russian soldiers shelters qua
3054,fraudulent organization
3055,ukrainian military launched massive artillery strike center donetsk firing rockets mlrs couple minutes
3056,civilians injured result todays shelling central ukrainian militants increased enemy fired grad mlrs shells voroshilovsky amp kievsky districts
3057,unexploded ammunition district charming
3058,heard anthony russians killed ukraine true ukraine pay war crime killing russians
3059,teenage girls boys conscripted fight wrong
3060,proukraine supporters bombed anti constitutional voice concern
3061,innocent lady brutally wounded ukrainian army shelling donetsk city emergency services race tend injured woman rockets strike residential prosecutor office library donetsk intelrepublic
3062,people hero disgusting
3063,civilian choice
3064,corrupt country guilty horrendous child amp human trafficking organ harvesting politicians pockets
3065,true silent
3066,daft deliberately
3067,ukraine purposely finesse media taxpayer dollars ukraine guy war crimes committed ukrainian troops media care reporting news
3068,love dr dan
3069,ukraine traded russian pow castrated killed
3070,answer cut ear mariupol nazi azov call sign flit told drugged civilians cut ears tortured shot mariupol residents burst machine gun shot civilian cars
3071,tax dollars
3072,edelweiss guilty numerous war crimes ww zelenskyy brigade nazis
3073,canadian tax dollars
3074,love dr dan
3075,war started jailed interview
3076,youtube shorts
3077,nazis ukraine february zelenskiy issued decree mountain assault brigade named edelweiss st mountain division german gebirgsdivision elite formation german wehrmacht wwii
3078,ukrainian army forcing people join army guy die west supporting shit
3079,russian politician time admit real reason ukraine war
3080,russian schools buy renades rifles military training
3081,breaking news
3082,musk kremlin asset followers receiving tweets
3083,russia probe ukraine chemical weapons
3084,suddenly approves ukraine chemical weapons attacks soldiers posting videos online piss
3085,american chef ukraine special weapon fight russia
3086,wanna tweets alerts
3087,ukrainian soldiers treat
3088,peace times boris biden happened resort abducting street sacrifice gods money power
3089,feb ukraine nato nazi
3090,zelensky illegal chemical weapons russians support evil silence support ukraine collusion
3091,soy boy
3092,correct europe collapsing capitalism collapsing ukrainian oligarchy left monaco monaco brigade super rich front crooked ukrania
3093,pinocchio
3094,bidenbacked zelensky regime chemical weapons biden entirety dem party send billions dollars fund single democrat opposed unforgivable answer crimes
3095,mexicans europe
3096,minsk agreements create peace ukraine russia war criminal zelensky planned honor
3097,farleftist ukrainian nazi liberals facestomped
3098,church nazis stonefaced goebbels slava ukraini
3099,video russian soldiers hit ukrainian chemical drones soldiers jumped deep water wash chemicals suffered convulsions died
3100,expensive shitty nazi shirt
3101,shelled territory times day
3102,aftermaths arrival building post office kharkov afu buildings logistics storage afu military ammunition afu trained countries train support terrorists
3103,defense hides public buildings defenders human shield plant happening fascism rule law hitler mussolini bandera learned fascism usa jim crow rule law rights healthcare wage weed
3104,reportedly launch massive offensive eastern half soldiers amp tanks ready
3105,soldiers tanks arsenal weapons russia ukraine stand chance
3106,ukraine chemical weapons russian soldiers
3107,horrible putin
3108,reports commanders sectors front ukrainian chemical weapons enemy increased denis pushilin
3109,military officials kiev russia preparing launch powerful offensive involving conscripts thousands military equipment aim occupying entire donbass region eastern ukraine days
3110,ukraine convicts war crimes eastern region international criminal court justice marks major milestone justice accountability eastern ukraines conflictridden regions
3111,video demonstrates power strong army invincible
3112,ukraine chemical weapons government silent
3113,nerve agent russian soldiers nasi apples fall nazi apple trees
3114,ukrainian service responsible committing war crimes killing russian pows days pmc wagner tracked eliminated
3115,pro ukraine war propaganda constantly online block account hydra cut account takes
3116,putin killing mikheil saakashvili condition worsened seizures
3117,shame
3118,fmr weapons inspector scott ritter reports ukrainian forces deploying chemical weapons drones claiming producing hydrogen cyanide type weapon
3119,hands alliance amazed amp watch invest billions war
3120,rat creature putin happy garden ukraine dystopian wasteland cares life people eradicated
3121,ron criminals
3122,sending money ukraine
3123,ukraine admittance chemical weapons
3124,war
3125,cnns interviewing russian pows duress held captive ukrainian army geneva conventions explicitly forbids pows subjects public curiosity cnn violating international law
3126,finally russia action nazi zelensky front door
3127,donations sniff sniff
3128,replies video execution ukrainian militant
3129,kiev regime sends children war videos teenagers participating hostilities circulating network
3130,fresh burials ukrainian armed forces destroyed artemovsk soledar appeared cemeteries kharkov weeks
3131,ukraine committing war crimes chemical weapons executing prisoners war
3132,ukrainian army preparing banned chemical munitions artemivsk
3133,cemetery soldiers armed forces ukraine ukraine
3134,interviewer boy street dad boy replies died ukraine interviewer tears leaves hundreds boy orphan ukraine chemical weapons
3135,latvia drone factory ukraine caught fire
3136,explosi en kiev
3137,brother bmp threw lads crawl trenches meet artillery
3138,cemetery destroyed uaf soldiers ukraine
3139,video video execution russian pows ukrainian militants article link replies
3140,pro haters living dimension totally blind amp delusional hatred blood thirsty incapable step clich created decades west
3141,armored car kozak armed forces ukraine destroyed zone smo
3142,exclusive ukraine chemical weapons warning disturbing video sufficient circumstantial evidence investigate
3143,odessa mobilization continues
3144,congress hearings war crimes ukraine committing video supporting chemical weapons executing prisoners war
3145,mention
3146,deploying chemical weapons
3147,cemetery killed terrorists ukrainian nationalist kraken
3148,american mercenary destroyed bakhmut artemovsk pete reed killed thursday
3149,children ukraine basements bombing dollars usa oil barons
3150,moral duty obligation disable starlink zelensky regime chemical weapons executing prisoners war war criminals
3151,vengeance strikes summary february pt
3152,explosions
3153,clown surrounded band fools
3154,explosions heard
3155,eu leaders celebrate zelensky ukrainian army started banned chemical weapons dozens videos appeared online russian soldiers dying gruesome deaths clouds gas eu leaders cheering war criminal
3156,mossad casualties ukraine
3157,moral duty obligation disable starlink zelensky regime chemical weapons executing prisoners war war criminals
3158,ukrainian troops dropped unidentified munitions artyomonsk knowns bakhmut ukraine kremennaya svatovo zone responsibility army corps
3159,war crimes perpetrated ukraine forces chemical weapons executing prisoners war
3160,explosions
3161,vote share uk send fighter jets ukraine
3162,moral duty obligation disable starlink zelensky regime chemical weapons executing prisoners war war criminals
3163,commits war crimes murdering pows
3164,children ruzzian oligarchs study private schools universities europe war ukrainian children study basements shelters fearing lives parents
3165,office considers video
3166,photo video surrendering soldiers hands heads military shot head
3167,war criminal ands butts
3168,american mercenaries liquidated zone nwo ukraine
3169,luck troops return safely
3170,ukraine air defense forces destroyed missiles afu staff
3171,elon ukraine starlink connect drones weapons perform chemical attacks starlink pulled
3172,support finance war criminals sleep peacefully knowing complicit war crime
3173,sh crossed red putin readies response zelensky illegal chemical weapons russians biden
3174,press hard
3175,military supplies nazis banned drone launched chemical weapons
3176,truth
3177,totally support pulling plug starlink supplied people mil cost starlink ukraine army fly drones drop chemical weapons soldiers mainstream media remain silent
3178,imagine
3179,nazis chemical gasses ukraine wwii sons satan
3180,probe alleged nationalists
