内容,主题概率,主题类型
味道鲜美 易熟 味道 家人,"[(0, 0.033369437), (1, 0.033368714), (2, 0.6319292), (3, 0.23435217), (4, 0.033606544), (5, 0.033373985)]",2
海欣 香港 肉丸 牛肉 季节 牛肉丸 海欣 味道 不错 肉丸 筋道 馅料 密实,"[(0, 0.0119324345), (1, 0.011931183), (2, 0.940331), (3, 0.011929346), (4, 0.011946271), (5, 0.011929784)]",2
海欣 鱼丸 知名品牌 鱼丸 含鱼 京东 物流 速度,"[(0, 0.018620003), (1, 0.01869066), (2, 0.90652543), (3, 0.018702386), (4, 0.018826012), (5, 0.018635461)]",2
京东 物流 下单 火锅 美食 新鲜 完美,"[(0, 0.020849401), (1, 0.15412545), (2, 0.55891293), (3, 0.020912986), (4, 0.22429971), (5, 0.020899475)]",2
麻烦 京东 便宜,"[(0, 0.042090923), (1, 0.041690197), (2, 0.041908067), (3, 0.041854225), (4, 0.79053694), (5, 0.041919664)]",4
京东 下单 省时省力 速度 速度 质量 价格 便宜,"[(0, 0.018546594), (1, 0.018692218), (2, 0.018832555), (3, 0.018726671), (4, 0.9066118), (5, 0.018590132)]",4
糯米 牛丸 感觉 火锅 美味,"[(0, 0.02796057), (1, 0.027921217), (2, 0.8603178), (3, 0.027946519), (4, 0.027946481), (5, 0.027907394)]",2
羊肉 京东 牛羊肉 京东 冷鲜,"[(0, 0.0279238), (1, 0.027897112), (2, 0.028016744), (3, 0.027910806), (4, 0.6885029), (5, 0.19974864)]",4
地货 价格 很好,"[(0, 0.042009007), (1, 0.042002913), (2, 0.78987634), (3, 0.042015333), (4, 0.042057693), (5, 0.042038675)]",2
芝士 丸子 京东 品种 保温箱 小哥,"[(0, 0.023839716), (1, 0.023865538), (2, 0.30355754), (3, 0.023829794), (4, 0.60107994), (5, 0.023827482)]",4
宝贝 质量 品质 颜值 杠滴 信赖 品质 代言 小哥 敬业 细节 企业 形象 祝福 老板 财源,"[(2, 0.25426126), (4, 0.7063763)]",4
速度 价格 鱼丸 挺好吃,"[(0, 0.03336168), (1, 0.033694953), (2, 0.4924224), (3, 0.37362924), (4, 0.033482503), (5, 0.03340917)]",2
火锅 冰箱 缝隙 京东 京东 手机 电子产品 品质 信赖 状况 京东 东西 时间 京东 京东 购物 家庭 京东 强大 我会 京东 忠实 粉丝,"[(4, 0.92149585), (5, 0.05040417)]",4
物流 完整,"[(0, 0.05558549), (1, 0.055573825), (2, 0.72163045), (3, 0.055668358), (4, 0.05591185), (5, 0.055630006)]",2
味道 不错 爆浆 鱼丸 很大 过瘾,"[(0, 0.023861658), (1, 0.023926612), (2, 0.72161174), (3, 0.023873327), (4, 0.18282987), (5, 0.02389677)]",2
孩子 炖菜,"[(0, 0.05575359), (1, 0.055615015), (2, 0.3322379), (3, 0.055766556), (4, 0.44503376), (5, 0.055593174)]",4
简单 物流 速度 碎冰 太久 情况 丸子 挺大,"[(0, 0.46777308), (1, 0.018919315), (2, 0.18551008), (3, 0.018880306), (4, 0.29017413), (5, 0.018743062)]",0
下单 京东 物流 海欣 牌子 质量 口感 东西,"[(0, 0.018532502), (1, 0.018540602), (2, 0.9068366), (3, 0.018632924), (4, 0.018859148), (5, 0.018598178)]",2
够吃 冰箱 京东 不错 速度 京东,"[(0, 0.023835767), (1, 0.023964165), (2, 0.5090388), (3, 0.023989337), (4, 0.3953211), (5, 0.023850815)]",2
京东 商城 面膜 正好 乳液 价格 最低 孩子 冰箱 塞满,"[(0, 0.0897604), (1, 0.015383126), (2, 0.41295567), (3, 0.015399849), (4, 0.4511092), (5, 0.015391763)]",4
鱼丸 味道,"[(0, 0.0555624), (1, 0.05555811), (2, 0.72217304), (3, 0.055560045), (4, 0.055586174), (5, 0.05556026)]",2
价格 京东 师傅 京东,"[(0, 0.033379063), (1, 0.033380106), (2, 0.033711065), (3, 0.033422265), (4, 0.6380229), (5, 0.22808456)]",4
京东 商品 评价 评价 京东 新鲜,"[(0, 0.023835624), (1, 0.023919217), (2, 0.024221424), (3, 0.024036136), (4, 0.8801287), (5, 0.02385894)]",4
口感 不错,"[(0, 0.05568717), (1, 0.055612855), (2, 0.72170186), (3, 0.055639535), (4, 0.055716395), (5, 0.055642184)]",2
京东 不错,"[(0, 0.05588231), (1, 0.055712946), (2, 0.056650594), (3, 0.05576061), (4, 0.72020483), (5, 0.05578873)]",4
东西 心情 激动 不错 评价,"[(0, 0.027825378), (1, 0.02784423), (2, 0.8602704), (3, 0.027915515), (4, 0.027861724), (5, 0.028282814)]",2
宝贝 质量 不错 口感 极佳 品质 京东 购物 不错 体验,"[(0, 0.015180191), (1, 0.0151652265), (2, 0.72680885), (3, 0.015200781), (4, 0.21245207), (5, 0.015192887)]",2
京东 物流 不错 鱼丸 味道 不错 家人,"[(0, 0.02086256), (1, 0.020854548), (2, 0.89538246), (3, 0.020880044), (4, 0.021153698), (5, 0.020866636)]",2
价格便宜,"[(0, 0.083336264), (1, 0.08333626), (2, 0.08333631), (3, 0.08333628), (4, 0.083336316), (5, 0.5833186)]",5
年货 外地 冰箱 小哥 敬业,"[(0, 0.027912343), (1, 0.027892701), (2, 0.027981296), (3, 0.209922), (4, 0.67841685), (5, 0.027874775)]",4
京东 商城 购物 又称 东西 辛苦,"[(0, 0.024035638), (1, 0.024040721), (2, 0.5712827), (3, 0.024074662), (4, 0.33251372), (5, 0.024052614)]",2
东西 京东 便宜,"[(0, 0.04170582), (1, 0.041695304), (2, 0.5441539), (3, 0.04182932), (4, 0.288896), (5, 0.04171962)]",2
京东 发货 速度 惊人 下单 京东 下单 购物 质量 五星,"[(0, 0.015229241), (1, 0.01528078), (2, 0.3531258), (3, 0.015333143), (4, 0.5857153), (5, 0.0153157525)]",4
价格 味道 不错 小哥 京东 我会,"[(0, 0.02383935), (1, 0.02385649), (2, 0.8802481), (3, 0.02386157), (4, 0.024339478), (5, 0.023854982)]",2
鱼丸 不错 分量 完券 价格 便宜 味道 不错 京东 品质 京东 品质,"[(0, 0.012898358), (1, 0.012892024), (2, 0.55775213), (3, 0.012905481), (4, 0.39064702), (5, 0.012905012)]",2
完美 照例 京东 信赖,"[(0, 0.033796087), (1, 0.25064877), (2, 0.03382415), (3, 0.033818588), (4, 0.61410695), (5, 0.0338055)]",4
鱼圆 弹性 内陷 美味,"[(0, 0.03357927), (1, 0.033577163), (2, 0.6270682), (3, 0.033577472), (4, 0.033580568), (5, 0.23861729)]",2
京东,"[(0, 0.083347775), (1, 0.083399475), (2, 0.08358694), (3, 0.08353932), (4, 0.5827306), (5, 0.0833959)]",4
京东 便宜 肉丸,"[(0, 0.04171338), (1, 0.04169025), (2, 0.04230804), (3, 0.04178211), (4, 0.7907996), (5, 0.041706644)]",4
泡沫 箱子 冰袋 丸子 新鲜 质量 品质 购物,"[(0, 0.01853732), (1, 0.018699467), (2, 0.6308787), (3, 0.14772809), (4, 0.1655962), (5, 0.018560197)]",2
价格 确实 便宜 海欣 牛肉丸 韧劲 口感,"[(0, 0.020920467), (1, 0.02093807), (2, 0.89535373), (3, 0.02091651), (4, 0.020949628), (5, 0.02092163)]",2
含粉量,"[(0, 0.16576749), (1, 0.16489941), (2, 0.16673762), (3, 0.1663115), (4, 0.16785245), (5, 0.16843154)]",5
味道 炒菜 宝贝儿 京东 速度,"[(0, 0.027905473), (1, 0.028087117), (2, 0.8595968), (3, 0.028104752), (4, 0.028368), (5, 0.027937818)]",2
客服 态度 热情,"[(0, 0.041672703), (1, 0.041754175), (2, 0.042096727), (3, 0.7901726), (4, 0.042145785), (5, 0.04215801)]",3
京东 真货 性价比,"[(0, 0.041743524), (1, 0.041873828), (2, 0.042414367), (3, 0.041727114), (4, 0.7904048), (5, 0.041836407)]",4
火锅 箱子 上周末 亲戚家 大人 小孩 丸子 肉馅,"[(0, 0.018993363), (1, 0.37743446), (2, 0.5464746), (3, 0.019102579), (4, 0.018999308), (5, 0.01899575)]",2
京东 京东 不错,"[(0, 0.041821096), (1, 0.041749608), (2, 0.04221531), (3, 0.04179069), (4, 0.7906388), (5, 0.041784465)]",4
火锅 食材 鱼丸 食材 京东 速度 一流 下单 鱼丸,"[(0, 0.016680762), (1, 0.1536894), (2, 0.77913404), (3, 0.016785564), (4, 0.016975934), (5, 0.016734269)]",2
鱼丸 味道 不错 感觉 糯米粉 冬瓜 丸子,"[(0, 0.020947652), (1, 0.02092528), (2, 0.8953464), (3, 0.020932099), (4, 0.02093582), (5, 0.020912731)]",2
京东 很棒,"[(0, 0.056085266), (1, 0.05560443), (2, 0.0563648), (3, 0.46511135), (4, 0.31123233), (5, 0.05560183)]",3
领券 早餐 小哥,"[(0, 0.24400167), (1, 0.41099697), (2, 0.041928288), (3, 0.04172849), (4, 0.2195623), (5, 0.041782275)]",1
不错 下锅 互联网 大会 小时 京东 不错 电话 东西 京东,"[(0, 0.015261348), (1, 0.0153497355), (2, 0.5728937), (3, 0.0154488515), (4, 0.36554512), (5, 0.015501216)]",2
不错 五星,"[(0, 0.055681035), (1, 0.055610288), (2, 0.72137046), (3, 0.055613164), (4, 0.05569703), (5, 0.056028057)]",2
不错 商品 发货 速度 质量,"[(0, 0.027824817), (1, 0.027957713), (2, 0.8601533), (3, 0.028029937), (4, 0.028175069), (5, 0.027859129)]",2
发货 时冻 杠的 京东 牌子 半价 合适,"[(0, 0.021193022), (1, 0.021175405), (2, 0.64954555), (3, 0.26547053), (4, 0.02142893), (5, 0.021186512)]",2
火锅 领券 牌子 便宜 款式,"[(0, 0.02798918), (1, 0.23282476), (2, 0.65544903), (3, 0.027947579), (4, 0.027949307), (5, 0.027840126)]",2
火锅 味道,"[(0, 0.055581585), (1, 0.055568296), (2, 0.7220931), (3, 0.05556), (4, 0.055633493), (5, 0.055563487)]",2
服务到位 七楼 鱼竿 保温,"[(0, 0.03350971), (1, 0.033508908), (2, 0.033509783), (3, 0.033509612), (4, 0.8324485), (5, 0.03351352)]",4
京东 东西 牛奶 产品 新鲜 京东 发货 服务质量 购物 体验 京东,"[(0, 0.013951498), (1, 0.013906456), (2, 0.48717782), (3, 0.013984994), (4, 0.45703882), (5, 0.013940411)]",2
味道 份量,"[(0, 0.055579778), (1, 0.39016023), (2, 0.38753763), (3, 0.055575393), (4, 0.055572595), (5, 0.055574395)]",1
李八辉 意义 便捷 体验 京东,"[(0, 0.22421178), (1, 0.028137727), (2, 0.028178519), (3, 0.028208844), (4, 0.66269237), (5, 0.028570706)]",4
地道 鱼儿 京东 砂锅,"[(0, 0.033728167), (1, 0.03373004), (2, 0.39455867), (3, 0.033751603), (4, 0.47049809), (5, 0.033733442)]",4
火锅,"[(0, 0.08340725), (1, 0.08337195), (2, 0.582922), (3, 0.08333733), (4, 0.08361017), (5, 0.08335128)]",2
味道 不错 柔韧 内芯 新鲜 香甜 京东 品质,"[(0, 0.018720958), (1, 0.018722748), (2, 0.62331563), (3, 0.018723797), (4, 0.30178636), (5, 0.018730534)]",2
省事,"[(0, 0.5831315), (1, 0.08337728), (2, 0.08336317), (3, 0.083371), (4, 0.083363295), (5, 0.083393805)]",0
海欣 灌汤 福州 鱼丸 商品 完好 味道 不错 美味 色香味 正确 发票 完好 发货 速度 价格公道 性价比 正品 京东 商品 信赖 京东,"[(2, 0.5254133), (4, 0.4454674)]",2
味道 炒菜 火锅 清汤 和菌汤 锅底 酱料,"[(0, 0.020977164), (1, 0.02097553), (2, 0.89509404), (3, 0.020975197), (4, 0.021001782), (5, 0.02097631)]",2
冰箱 味道 鱼丸 丝瓜 蛋花汤 清甜 包汁 鱼丸,"[(0, 0.018672666), (1, 0.018672718), (2, 0.90659404), (3, 0.01868358), (4, 0.018703192), (5, 0.01867384)]",2
肉圆 不错 物流 菜市场 京东 火锅,"[(0, 0.023920823), (1, 0.02391822), (2, 0.8800466), (3, 0.0239514), (4, 0.024234302), (5, 0.023928642)]",2
园子 价格 物流 京东 菜市场,"[(0, 0.027917998), (1, 0.027925339), (2, 0.8598814), (3, 0.027978385), (4, 0.028347297), (5, 0.027949592)]",2
产品 发货 速度 味道 挺鲜,"[(0, 0.027849771), (1, 0.028029546), (2, 0.8601778), (3, 0.028061334), (4, 0.02796751), (5, 0.027914017)]",2
便宜 京东 商城,"[(0, 0.0417022), (1, 0.04167978), (2, 0.041910607), (3, 0.041767605), (4, 0.791244), (5, 0.041695815)]",4
商品 商家 冰袋 保鲜,"[(0, 0.03337018), (1, 0.033351995), (2, 0.83256465), (3, 0.033431567), (4, 0.033885397), (5, 0.03339624)]",2
东西 口味 不错 物流 火锅 良品,"[(0, 0.023840925), (1, 0.023827424), (2, 0.88076544), (3, 0.023836916), (4, 0.02389152), (5, 0.023837753)]",2
东西 口味 不错 物流 火锅,"[(0, 0.02781456), (1, 0.027795417), (2, 0.860883), (3, 0.027807781), (4, 0.027889203), (5, 0.027809992)]",2
东西 口味 不错 物流,"[(0, 0.03338369), (1, 0.033357207), (2, 0.83301806), (3, 0.03337884), (4, 0.033481088), (5, 0.033381116)]",2
想象 冰箱 冰箱 差点 便宜 便宜 味道 性价比 不错,"[(0, 0.016692039), (1, 0.016697582), (2, 0.73736876), (3, 0.016712025), (4, 0.1958379), (5, 0.016691675)]",2
灌汤 福州 鱼丸 卫生 买点,"[(0, 0.02778461), (1, 0.027786376), (2, 0.6944387), (3, 0.02778529), (4, 0.027791547), (5, 0.19441348)]",2
京东 价格便宜 火锅,"[(0, 0.041705664), (1, 0.041712075), (2, 0.28451702), (3, 0.041754372), (4, 0.2846154), (5, 0.30569544)]",5
孩子 京东 价格 新鲜 严实 冰袋 五星,"[(0, 0.020847214), (1, 0.02084725), (2, 0.89548624), (3, 0.020888662), (4, 0.02104652), (5, 0.020884134)]",2
丸子 回家 美味 大包 地方 京东 泡沫 干冰 冰块 薄膜 袋子,"[(0, 0.014079559), (1, 0.14636648), (2, 0.52091855), (3, 0.13421534), (4, 0.1703194), (5, 0.014100698)]",2
京东 真牛 下单 神速 鱼丸 火锅 鱼肉 外皮 了厚 外壳 灌汤 馅料 鱼味 味道 蘸上 新鲜,"[(2, 0.8509828), (4, 0.10952418)]",2
火锅 炒菜 关键 小孩 过瘾 平常 买菜 合适 京东 小哥 电话 态度 速度 售后 客服 人员 顺畅,"[(2, 0.30623025), (4, 0.45337772), (5, 0.212448)]",4
牛丸 必备品 品牌 钟意 满嘴 爆油 味道 咸淡 口感 劲道 怪味 牌子 合适 味道,"[(0, 0.011142762), (1, 0.011141335), (2, 0.94427097), (3, 0.011146383), (4, 0.011156285), (5, 0.01114227)]",2
不错 新鲜 京东 东西,"[(0, 0.03337528), (1, 0.03337579), (2, 0.8324232), (3, 0.03343826), (4, 0.033999886), (5, 0.033387594)]",2
京东 线下 价格比 线下 便宜 速度 保温 措施 保温箱 冰块 份量 很足 口感 不错 全家人 火锅 不错 口感 品牌 味道 配料表 京东 新鲜 冰块 化冻 情况 京东 平台 好爽 京东 京东 直爽 京东,"[(0, 0.047763985), (1, 0.03806311), (2, 0.31609732), (4, 0.5882351)]",4
东西 不错 新鲜 发货 速度 时间 凑单 价格 儿子 京东 五星 留点 分数 骄傲 品牌 味道 配料表 京东 新鲜 冰块 化冻 情况 京东 平台 好爽 京东 京东 直爽 京东,"[(2, 0.48062062), (4, 0.45493308), (5, 0.04769193)]",2
不错 新鲜,"[(0, 0.055687644), (1, 0.055612016), (2, 0.72163385), (3, 0.055616587), (4, 0.05580167), (5, 0.055648282)]",2
发货 物流 不错 价格 购物 京东 信赖,"[(0, 0.020862091), (1, 0.020851083), (2, 0.4513197), (3, 0.020915184), (4, 0.4651628), (5, 0.02088913)]",4
发货 物流 不错 价格 购物 京东 信赖,"[(0, 0.020862086), (1, 0.020851081), (2, 0.45149702), (3, 0.020915177), (4, 0.46498555), (5, 0.02088912)]",4
味道 不错 价格,"[(0, 0.041750066), (1, 0.041705847), (2, 0.79126656), (3, 0.04171961), (4, 0.041801896), (5, 0.041756)]",2
丸子 不错 京东,"[(0, 0.0417572), (1, 0.041776914), (2, 0.79011655), (3, 0.041833874), (4, 0.042764347), (5, 0.041751105)]",2
蟹肉 炒菜 火锅 小朋友 水冲 口感 紧实 味道 孩子 平常 买菜 合适 京东 小哥 电话 态度 速度 售后 客服 人员 顺畅,"[(2, 0.48829606), (4, 0.4378874), (5, 0.050865483)]",2
海欣 灌汤 福州 鱼丸 味道 不错 特价 冰箱 海欣 鱼丸 食材 原料 鱼浆 较足 牌子 生粉 鱼浆 特价 性价比 都行 冰箱 泡水 泡水 美味 泡水,"[(2, 0.96791065)]",2
期望值 发货 速度 仔细 严实 速度 购物 疫情 小哥 态度 价格 味道 很棒 宝贝 正品 信赖 商家 宝贝 质感 价格 质量 时间 不错 价格 完美 购物,"[(1, 0.052999776), (2, 0.7904372), (4, 0.09410182), (5, 0.05007932)]",2
海欣 灌汤 福州 鱼丸 味道 不错 特价 冰箱 海欣 鱼丸 食材 原料 鱼浆 较足 牌子 生粉 鱼浆 特价 性价比 都行 冰箱 泡水 泡水 美味 泡水,"[(2, 0.96791065)]",2
海欣 灌汤 福州 鱼丸 味道 不错 特价 冰箱 海欣 鱼丸 食材 原料 鱼浆 较足 牌子 生粉 鱼浆 特价 性价比 都行 冰箱 泡水 泡水 美味 泡水,"[(2, 0.96791065)]",2
质量 价格 质量 不错 卖家 完整 严实 品质 服务态度 详细 卖家 购物 结实 东西,"[(0, 0.011118447), (1, 0.011118849), (2, 0.8686851), (3, 0.011123816), (4, 0.0868103), (5, 0.011143467)]",2
评价 父母 火锅 产品 半成品 产品 京东 性价比 不错 便宜 牛羊肉 原切 口感 很好 口感 胶感 肉味 老人 花钱 吃好 开袋 产品 互联网 全国 美食 半成品 方式 快捷 外地 父母 外地 美食 家人 地方 半成品,"[(2, 0.6464944), (4, 0.26123425), (5, 0.078231856)]",2
京东 忠实 粉丝 购物 秒杀 正好 东西 京东 补贴 京东 东西 完慢 评价 思念 汤包 不错 京东 速度 小哥 服务态度 东西 收货 京东 小哥 熟人 京东 商城 物美 廉价 东西 京东 京东 饮食 生活用品 京东 京东 小伙伴 京东 商城 我会 京东,"[(2, 0.29266557), (4, 0.69134235)]",4
海欣灌 福建 鱼丸 精美 用料 鱼丸 满嘴 香气 汤汁 鲜美 丸子 夹心 美味 大包 份量 很足 京东 物流 有心 下锅 粉面 味道 很鲜 丸子 味道 丸子 京东 品质 海欣 鱼丸 不错 很鲜 鱼丸 新鲜 灌汤 鱼丸 鱼丸 个头 均匀 色泽 肉馅 鲜嫩 汤汁 外皮 鱼丸 个头 很大 弹性 鱼香 易熟 馅料 食材 新鲜 灌汤 咸度 正好 口味 海欣灌 福建 鱼丸 精美 用料 鱼丸 满嘴 香气 汤汁 鲜美 丸子 夹心 美味 大包 份量 很足 京东 物流 有心 下锅 粉面 味道 很鲜,"[(1, 0.06692683), (2, 0.8714072), (4, 0.048128348)]",2
物流 态度 购物 快乐 不错 仔细 价格 公道 材料 精致 朋友 款式 很大 质量 价钱 质量 棒极了 建议 品牌 信赖 效果 有贵 道理 很棒 商品 不错 赠品 性价比 东西 手感 不错 用料 扎实 质量 平常,"[(0, 0.038741585), (1, 0.14461999), (2, 0.7084628), (3, 0.037810892), (4, 0.0656189)]",2
京东 购物 网站 京东 正品 京东 会员 良心 京东 京东 秒杀 电商 平台 价格 实体店 便宜 商品 售后 物流 物流 速度 京东 东西 速度 售后 重点 产品 惊艳 高大 保质期 新鲜 京东 购物 评价 购物 过程 体验 产品,"[(1, 0.033085704), (2, 0.11740411), (4, 0.7927951), (5, 0.04810464)]",4
火锅 季节 火锅店 常备 火锅 食材 火锅 食材 价格 食材 种类 单调 选择性 京东 火锅 食材 天气 力度 价格 半价 种类 繁多 收货 塞满 冰箱 家庭 火锅 食材 家里人 做菜 温馨,"[(0, 0.19549978), (2, 0.78338814)]",2
火锅 食材 质量 样式 京东 购物 网站 京东 正品 京东 会员 良心 京东 京东 秒杀 电商 平台 价格比 实体店 便宜 产品 售后 物流 速度 京东 东西 速度 售后 京东 包装袋 纸盒 纸盒 纸箱 利用 重点 产品 惊艳 高大 京东 购物 评价 购物,"[(1, 0.028569488), (2, 0.15159385), (3, 0.088199735), (4, 0.69030535), (5, 0.03744113)]",4
火炉 食材 火锅 丸子 福州 鱼丸 孩子 大人 最爱 鱼丸 口感 入口 味道 不错 新鲜 小哥 不错 品牌 丸子 口味 丸子 口感 汁水 价格 不贵 亲民 物流 特色 美味 京东 严实 东西,"[(0, 0.0800808), (1, 0.040540792), (2, 0.8641725)]",2
质量 卖方 交货 速度 仔细 紧密 物流 公司 态京 速度 购物 质量 朋友 信任 店主 态应 卖家 交货 态度 购物 商店 商品质量 价格低 卖家 热情 机会 质量 裝会 小心 我会 机会 购物 店主 宝贝 质量 卖方 交货 速度 仔细 紧凑 物流 公司 服务态度 交货 速序,"[(2, 0.8608405), (3, 0.124452285)]",2
便宜 小包 小食 牛丸 鱼丸 亲肠 浪费 火锅 口味 牛肉 蛋白质 氨基酸 猪肉 人体 机体 抗病 能力 手术 物别 适宜 牛肉 补益 佳品 牛肉 益气 脾胃 强健 筋骨 息风 功效 不错 食材 手菜 鱼丸 个头 很大 外皮 粗糙 感觉 肉馅 扎实 肉丸子 汁水 整体 很鲜 鱼丸 鲜美 高汤 鱼丸 汤内 葱花 豆苗 上桌 鱼丸 红烧 清汤 本色 鱼丸 豆腐 弹牙 鲜甜 清香 品味 海洋 味道 本真 五星,"[(2, 0.9876517)]",2
小时 真棒,"[(0, 0.055640165), (1, 0.72077835), (2, 0.055705633), (3, 0.056326307), (4, 0.055621278), (5, 0.0559282)]",1
东西,"[(0, 0.08333374), (1, 0.0833449), (2, 0.58305424), (3, 0.083427094), (4, 0.08345485), (5, 0.08338518)]",2
美味,"[(0, 0.0833388), (1, 0.08333878), (2, 0.58325106), (3, 0.08333881), (4, 0.08333884), (5, 0.083393745)]",2
火锅 伴侣 鱼丸 用料,"[(0, 0.033924054), (1, 0.25568208), (2, 0.6085925), (3, 0.033917412), (4, 0.033961173), (5, 0.03392278)]",2
份量 肉馅 醇香 一大 丸子 颗粒,"[(0, 0.024162), (1, 0.19600406), (2, 0.707361), (3, 0.024156058), (4, 0.024158427), (5, 0.024158487)]",2
面粉,"[(0, 0.083470926), (1, 0.08346516), (2, 0.58265245), (3, 0.083465874), (4, 0.08347884), (5, 0.083466746)]",2
京东 价格 品质,"[(0, 0.04172409), (1, 0.041711714), (2, 0.042157818), (3, 0.041755952), (4, 0.7908344), (5, 0.041815996)]",4
时间 质量 卖家 期望值 仔细 严实 购物 卖家 正品 质量 价格低 比价 朋友 热情 物流 卖家 信誉 发货 速度 价格 质量 卖家 期望值 仔细 购物,"[(2, 0.85595834), (3, 0.05472286), (4, 0.07004996)]",2
口味 价格合理 便宜 京东 物流 速度,"[(0, 0.02382855), (1, 0.023944626), (2, 0.8801796), (3, 0.023980718), (4, 0.02420683), (5, 0.02385968)]",2
鱼丸 夹心,"[(0, 0.05557403), (1, 0.055571724), (2, 0.3588848), (3, 0.055572886), (4, 0.41882193), (5, 0.055574615)]",4
